,MelanieClassification,VAERSManualClassification
376500,0.043538237,0
376950,0.043538237,0
377215,0.04353865,0
377063,0.043548589,0
378343,0.043554995,0
376265,0.043615128,0
371212,0.043660795,0
368361,0.043668546,0
369157,0.043668546,0
369248,0.043668546,0
369517,0.043668546,0
369961,0.043668546,0
370016,0.043668546,0
370330,0.043668546,0
370475,0.043668546,0
371633,0.043668546,0
371646,0.043668546,0
372043,0.043668546,0
372196,0.043668546,0
374106,0.043668546,0
375265,0.043668546,0
376616,0.043668546,0
376978,0.043668546,0
377508,0.043668546,0
378124,0.043668546,0
378195,0.043668546,0
375944,0.043685625,0
369221,0.043687222,0
377485,0.043693135,0
375961,0.043699355,0
372031,0.043712307,0
368254,0.043738124,0
372297,0.043807519,0
377791,0.043827208,0
377994,0.043841,0
371315,0.043856227,0
373365,0.043864939,0
375466,0.043884346,0
371174,0.043953955,0
375756,0.043955685,0
369518,0.043963973,0
375147,0.043974891,0
369148,0.044020426,0
369151,0.044020426,0
376635,0.044028554,0
370094,0.044067171,0
371402,0.044072631,0
373163,0.044091004,0
378047,0.044123087,0
370186,0.044180982,0
374392,0.04419552,0
377834,0.044209582,0
371793,0.044234467,0
376425,0.04424519,0
375435,0.044246005,0
372161,0.044265593,0
371201,0.04427815,1
369028,0.044355618,0
369809,0.044458027,0
373201,0.044460587,0
369513,0.044487137,0
377286,0.044500294,0
376676,0.044506773,0
370395,0.044507343,0
372852,0.044507525,0
377478,0.044552354,0
375277,0.044556053,0
375534,0.044631003,0
371904,0.044655966,0
376986,0.04469388,0
377944,0.04470477,0
369218,0.044707528,0
373229,0.044743083,0
369014,0.044746845,0
377766,0.044746845,0
368551,0.044775004,0
372211,0.044796369,0
377539,0.044807877,0
376169,0.044836944,0
368519,0.044884085,0
374445,0.044907829,0
370286,0.044950575,0
370503,0.0449514,0
376348,0.044996186,0
376048,0.045018969,0
378469,0.045073771,0
373951,0.045084262,0
371683,0.045099414,0
371984,0.045119629,0
373796,0.04512887,0
378837,0.04512887,0
371784,0.045155208,0
371883,0.045172236,0
377433,0.045221546,0
370893,0.045234726,0
367950,0.045255359,0
371176,0.045263563,0
377934,0.045283759,0
378194,0.045325966,0
370411,0.045353351,0
376581,0.045390046,0
370276,0.04539228,0
368981,0.045396673,0
369785,0.045396673,0
370193,0.045396673,0
371616,0.045396673,0
371905,0.045396673,0
372282,0.045396673,0
373228,0.045396673,0
373987,0.045396673,0
374364,0.045396673,0
374846,0.045396673,0
375213,0.045396673,0
375287,0.045396673,0
376911,0.045396673,0
376916,0.045396673,0
377597,0.045396673,0
378909,0.045396673,0
378487,0.04543639,0
377160,0.045476146,0
371038,0.045493357,0
373622,0.045556354,0
370733,0.045568401,0
373209,0.045571774,0
372066,0.045572344,0
372448,0.045572344,0
372646,0.045572344,0
376828,0.045572344,0
377209,0.045572344,0
378829,0.045572344,0
375586,0.045572344,1
376783,0.045587272,1
370053,0.045591467,0
369626,0.045601278,0
369718,0.045602808,0
371134,0.045613628,0
370834,0.045659747,0
372495,0.045705514,0
374355,0.045730984,1
369493,0.045732262,0
373081,0.045749679,0
374765,0.045750305,0
375521,0.04580965,0
376377,0.045858485,0
369486,0.045916929,0
369322,0.045919863,0
369429,0.045919863,0
369652,0.045919863,0
374484,0.045919863,0
374485,0.045919863,0
375731,0.045919863,0
377180,0.045919863,0
377350,0.045919863,0
377408,0.045919863,0
378479,0.045920818,0
377081,0.045948285,0
378451,0.045951534,0
377104,0.046003312,0
372808,0.046043246,0
370150,0.046055922,0
371939,0.046105097,1
377074,0.046141509,0
375659,0.046141932,0
376905,0.046157289,0
370537,0.046179281,0
376833,0.046183723,0
378939,0.046207782,0
370862,0.04621108,0
377383,0.04621108,0
374037,0.046223401,0
369891,0.046227563,0
374599,0.04623403,0
374504,0.046267147,0
369622,0.04627943,0
369251,0.046406973,0
372599,0.046406973,0
374251,0.046406973,0
370752,0.046422053,0
370105,0.046424601,0
370599,0.046440007,0
375573,0.046501417,0
370149,0.046656797,0
377644,0.046676813,0
371788,0.046778137,0
372008,0.046817009,0
372990,0.046824017,0
372030,0.046851231,0
373666,0.046866243,0
373430,0.04688867,0
378495,0.046892458,0
371377,0.046947514,0
374670,0.047031647,0
375977,0.047041451,0
369277,0.047077708,0
377599,0.047098843,0
374656,0.047105403,0
377098,0.047158436,0
370065,0.047163296,0
377420,0.04723948,0
369638,0.047273111,0
376467,0.04727843,0
373166,0.047285108,0
372068,0.047292615,0
374111,0.047346708,0
372197,0.04738839,0
373933,0.047398567,0
371445,0.047400691,0
375095,0.047414486,0
367354,0.047424847,0
378696,0.047425117,0
371838,0.047441862,0
376209,0.047444367,0
377750,0.04744963,0
378188,0.047488431,0
370929,0.047496614,0
372107,0.047521499,0
369293,0.047526353,0
373911,0.047563212,0
371953,0.047605532,0
375030,0.04761672,0
370071,0.047641339,0
371772,0.047648491,0
368832,0.047659664,0
371531,0.047667178,0
376843,0.047689495,0
375554,0.047790285,0
371879,0.047799129,0
372789,0.047806734,0
375207,0.047808214,0
370052,0.047861877,0
378236,0.047873421,1
369967,0.047881204,0
378922,0.047885885,0
370004,0.047896567,0
369839,0.047994607,0
377301,0.04802362,0
369011,0.048024675,0
372988,0.048052166,0
368982,0.048057135,0
369145,0.048057135,0
371141,0.048057135,0
371629,0.048057135,0
374439,0.048057135,0
376806,0.048057135,0
377435,0.048057135,0
375844,0.048069007,0
377962,0.048077535,0
371821,0.048083223,0
371475,0.048114889,0
372716,0.048133856,0
373682,0.048163341,0
370161,0.048171442,0
372238,0.048199528,0
372754,0.048214696,0
376818,0.048219903,0
373483,0.04827797,0
369866,0.048328608,0
376203,0.04838761,0
376835,0.048403627,0
378621,0.048413124,0
369226,0.048426063,0
371620,0.048448349,0
369880,0.048456253,0
371977,0.048456253,0
377376,0.048456253,0
375906,0.048554529,0
376594,0.048561061,0
377499,0.048588511,0
371340,0.048659397,0
372203,0.048668147,0
373203,0.048706114,0
369702,0.048719586,0
373413,0.048747197,0
369751,0.048758776,0
373772,0.048824485,0
373198,0.048837474,0
378515,0.048893528,0
377609,0.048906677,0
374800,0.048925091,0
376692,0.048925091,0
376196,0.048949921,0
370328,0.049013574,0
370660,0.049018537,0
371037,0.049218592,0
369755,0.049249727,0
373968,0.04929156,0
376537,0.049343355,0
374530,0.04939189,0
377855,0.04939189,0
370721,0.049467993,0
378540,0.049490001,0
374732,0.049535081,0
377739,0.04953574,0
371696,0.049620489,0
372946,0.049626424,0
370856,0.049638614,0
374916,0.049700459,0
376912,0.049813062,0
376928,0.049813062,0
378642,0.04981426,0
374142,0.049839731,0
373406,0.049859264,0
376955,0.049869641,0
375729,0.049878257,0
376626,0.049878257,0
370784,0.049889601,0
378256,0.04990424,0
376365,0.049907114,0
372061,0.04995077,0
375438,0.049953068,0
364168,0.049958577,0
373355,0.050008066,0
370217,0.050085497,0
378763,0.050095321,0
373969,0.05010813,0
373835,0.050122926,0
371627,0.050173619,0
378918,0.050177556,0
370329,0.050186582,0
374613,0.050187146,0
374092,0.050251561,0
371221,0.050278378,0
374649,0.050287596,0
372945,0.050302191,0
375778,0.050303022,0
371498,0.050353593,0
374894,0.050390662,0
375715,0.050428711,0
376429,0.050429231,0
369546,0.05047421,0
374095,0.050477141,0
375204,0.050489724,0
369984,0.050493558,0
377345,0.050513306,0
373168,0.050544572,0
373158,0.050593171,0
374978,0.050629592,0
369280,0.050648267,0
378344,0.050648267,0
371355,0.050739776,0
373568,0.050743098,0
376826,0.050771632,0
370296,0.050821031,0
376882,0.050916705,0
374183,0.050918377,0
371782,0.050942801,0
369954,0.050947686,0
374906,0.050992447,0
376059,0.050997267,0
367386,0.051038856,0
378199,0.051089955,0
376337,0.051105049,0
377106,0.051147792,0
374378,0.051160363,0
368214,0.051203347,0
378898,0.051253343,0
372237,0.051255598,0
374462,0.05126643,0
375327,0.051401764,0
375345,0.051401764,0
367534,0.051460708,0
369591,0.051469807,0
376190,0.051552456,0
374744,0.051624199,0
371033,0.051643999,0
376829,0.05166231,0
375725,0.051767144,0
375733,0.051800081,0
377032,0.051851446,0
375211,0.051883024,0
378899,0.051914452,0
377141,0.051984419,0
369724,0.051993135,0
375765,0.052032297,0
372745,0.052057054,0
376915,0.052068611,0
375871,0.052091773,0
378183,0.052144801,0
368844,0.05220914,0
377753,0.052240466,0
377654,0.052244051,0
372590,0.052278803,0
371499,0.052310401,0
373605,0.052312831,0
378193,0.052433799,0
371175,0.052445135,0
376052,0.052446007,0
370990,0.052474499,0
369572,0.052491046,0
373869,0.052534049,0
375222,0.052535359,0
372523,0.052554497,0
369643,0.052574768,0
377675,0.052637806,0
372846,0.052645843,0
375951,0.052649468,0
371132,0.052661501,0
374545,0.052667785,0
378719,0.052675323,0
372665,0.052700163,0
367834,0.052721335,0
370218,0.052728629,0
374062,0.052755467,0
371114,0.052777228,0
375474,0.052777228,0
371075,0.05282737,0
376247,0.052843938,0
371779,0.052892005,0
370852,0.052922022,0
375625,0.052956182,0
368906,0.053024667,0
371067,0.053036965,0
370805,0.053125019,0
378826,0.05323286,0
378720,0.053239244,0
369346,0.053251153,0
374918,0.053269764,0
373570,0.053289279,0
369705,0.053321266,0
371690,0.053335162,0
372115,0.053383503,0
369305,0.053405646,0
377969,0.05342112,0
365903,0.053497243,0
372865,0.053512219,0
377404,0.053577985,0
371915,0.053700958,0
373110,0.053706577,1
369681,0.0537805,0
375268,0.053808646,0
370121,0.053829586,0
370226,0.053921217,0
367875,0.053929877,0
378031,0.05394691,0
373171,0.05397006,0
378893,0.05400036,0
373714,0.054006434,0
378040,0.054025416,0
375055,0.054051055,0
377368,0.054091156,0
371768,0.054115795,0
370000,0.054144639,0
367835,0.054152789,0
370101,0.054152789,0
373794,0.054181121,0
373960,0.054195687,0
373416,0.054256605,0
375764,0.054256605,0
377248,0.054256605,0
376439,0.054307034,0
369731,0.054325646,0
374973,0.054354413,0
369290,0.054355274,0
375923,0.054374883,0
371903,0.054375767,0
375668,0.054395979,0
371390,0.054471333,0
372969,0.054488625,0
376559,0.054527817,0
374076,0.054529967,0
372996,0.054559317,0
376997,0.05456099,0
375001,0.054562026,0
374424,0.054565249,0
370110,0.054566133,0
370089,0.054607602,0
369043,0.054648673,0
375762,0.054734069,0
373566,0.054744931,0
371938,0.054756461,0
371931,0.054787072,0
374333,0.054844789,0
373541,0.054959987,0
369426,0.054967242,0
371403,0.054967242,0
372556,0.054993151,0
374610,0.055034511,0
377832,0.05507496,0
375491,0.055123628,0
378380,0.055194097,0
371568,0.055221716,0
371374,0.05528889,0
373208,0.055296155,0
378128,0.055353521,0
370003,0.055377013,0
372781,0.055383838,0
374192,0.055383956,0
372141,0.055401304,0
372619,0.055516456,0
371867,0.055519117,0
375184,0.055530971,0
375465,0.055547392,1
371469,0.055622282,0
373402,0.055663375,0
370932,0.055684367,0
371273,0.055718421,0
374692,0.055756801,0
376356,0.055764788,0
376066,0.055778768,0
370495,0.05578119,0
373744,0.05578119,0
375053,0.05578119,0
375056,0.05578119,0
371833,0.055784988,0
375938,0.055792146,0
378078,0.055798942,0
377037,0.055802997,0
369696,0.05583259,0
378113,0.055884952,0
368054,0.055980715,0
370011,0.055980715,0
370494,0.055980715,0
370583,0.055980715,0
371417,0.055980715,0
371827,0.055980715,0
373021,0.055980715,0
373690,0.055980715,0
373908,0.055980715,0
376189,0.055980715,0
376757,0.055980715,0
370238,0.055992148,0
373457,0.056014618,0
372766,0.056068396,0
375352,0.056068396,0
378151,0.056069082,0
367958,0.05608039,0
375155,0.05608231,0
371978,0.056181271,0
370523,0.05621394,0
373831,0.056228336,0
371775,0.056237881,0
371505,0.056248545,0
377022,0.056248545,0
372540,0.0563328,0
375118,0.056353787,0
374229,0.056433014,0
370060,0.056495395,0
376803,0.056505568,0
370367,0.056522551,0
369207,0.056576532,0
373098,0.056581681,0
375418,0.056624611,0
375064,0.056656404,0
376405,0.056681424,0
368980,0.05671002,0
373961,0.056759952,0
369771,0.05677735,0
373577,0.05677965,0
373501,0.056847572,0
374603,0.056847572,0
373304,0.056986307,0
370720,0.057003664,0
378712,0.057050299,0
374272,0.057109021,0
371804,0.057137341,0
376155,0.057137341,0
373366,0.057211823,0
371455,0.057225759,0
369389,0.057360006,0
377038,0.057432474,0
364903,0.057438229,0
371369,0.057444803,0
371932,0.057516939,0
375791,0.057532502,0
370155,0.057638771,0
370854,0.057638771,0
370100,0.057652612,0
370860,0.057662386,0
376276,0.057662386,0
377093,0.057662386,0
369520,0.057676437,0
375017,0.057682803,0
377783,0.057697293,0
376659,0.057730118,0
372109,0.057734344,0
378470,0.057812658,1
375854,0.057870466,0
374186,0.057922891,0
376884,0.057943867,0
372958,0.057955738,0
370066,0.057967248,0
370183,0.057975835,0
369155,0.058005722,0
371513,0.058010481,0
369857,0.058020981,0
377483,0.058038063,0
378601,0.058068893,1
376340,0.058075429,0
370917,0.058092726,0
369865,0.058182417,0
372106,0.058182417,0
374829,0.058197544,0
372303,0.05827374,0
374997,0.058370861,0
372354,0.058469148,0
370595,0.058475881,0
370958,0.058475881,0
375876,0.058475881,0
369330,0.058521306,0
375104,0.058587652,0
369803,0.058616937,0
372524,0.058693539,0
373963,0.058706653,0
376127,0.058721976,0
372041,0.05874905,0
374350,0.058800122,0
369344,0.058854806,0
374118,0.058868288,0
368761,0.058881867,0
371068,0.058957499,0
377965,0.058987643,0
378132,0.058987643,0
377936,0.059017058,0
369762,0.059023943,0
377862,0.059035389,0
370159,0.059040155,0
377828,0.059040155,0
373993,0.059066801,0
369441,0.059115639,0
374198,0.059130721,0
377900,0.059132264,0
369366,0.059148706,0
374399,0.05933331,0
377520,0.059360474,0
373932,0.059360836,0
369889,0.059395855,0
378018,0.059395855,0
376517,0.059466996,0
374322,0.059528811,1
375386,0.059535706,0
372984,0.059596349,0
372074,0.059670826,1
369677,0.059684932,0
372994,0.059692747,0
371880,0.059705164,0
372113,0.059721849,0
369757,0.059779834,0
373563,0.059799171,0
369580,0.059824814,0
375221,0.059891033,0
378865,0.059932242,0
376763,0.059961937,0
374203,0.060048419,0
375284,0.060077361,0
378770,0.060083756,0
374174,0.060092705,0
374882,0.060120922,1
368757,0.060169852,0
378525,0.060195116,0
371416,0.060206636,1
370605,0.060221896,0
366895,0.060221927,0
376682,0.060230867,0
373943,0.060270562,0
374247,0.060396985,0
373385,0.060397449,0
369428,0.060399619,0
370484,0.060416152,0
376647,0.060474142,0
369759,0.060540746,0
374380,0.060653423,0
372447,0.060687497,0
371614,0.060699098,0
377370,0.060701512,0
373019,0.060727354,0
369570,0.06074623,0
376588,0.06074623,0
378284,0.06074623,0
373833,0.060753135,0
374046,0.060809022,0
376671,0.060860956,0
375000,0.060876482,0
375021,0.060877334,0
376638,0.060895212,0
373671,0.06090038,0
375440,0.060906926,0
378335,0.060922787,0
373285,0.060937657,0
367603,0.060955783,0
376824,0.060956859,0
371942,0.060967831,0
374842,0.061038346,0
369324,0.061074489,0
376628,0.061074489,0
369311,0.061090535,0
373798,0.061111134,1
370136,0.061153148,0
374019,0.061159786,0
371612,0.061228384,0
368334,0.061231503,0
369199,0.061231503,0
371449,0.061231503,0
371546,0.061231503,0
371687,0.061231503,0
373383,0.061231503,0
374972,0.061231503,0
376746,0.061277401,0
373065,0.061295444,0
372594,0.06139016,0
372466,0.061409553,0
376976,0.061409553,0
377011,0.061409553,0
377152,0.061409553,0
378049,0.061409553,0
369541,0.061485471,0
370875,0.06148816,0
376237,0.061496808,0
374840,0.061523967,0
369756,0.061584083,0
371677,0.061598382,0
374135,0.061612645,0
369250,0.061631739,0
368213,0.061642693,0
368818,0.061877825,0
375461,0.061939059,0
373532,0.061947899,0
372718,0.062001136,0
369281,0.062022657,0
375718,0.062040982,0
374235,0.062043566,0
370589,0.062058927,0
369712,0.062070642,0
374073,0.06207729,0
369408,0.062096943,0
369917,0.062096943,0
369581,0.06210774,0
372098,0.062109546,0
375405,0.062257778,1
374913,0.062277413,0
373883,0.062298136,0
369576,0.06229956,0
375272,0.06229956,0
375442,0.062301156,0
377650,0.062322352,0
371233,0.062342752,0
374249,0.062356497,0
378011,0.062432729,1
371839,0.062441445,1
377439,0.062446935,0
370797,0.062550707,0
373030,0.062734608,0
373476,0.062753235,1
378852,0.062803674,0
373836,0.06280647,0
371695,0.062833752,0
372270,0.062833752,0
373026,0.062833752,0
373294,0.062833752,0
374416,0.062833752,0
374418,0.062833752,0
374634,0.062833752,0
374873,0.062833752,0
378373,0.062833752,0
373116,0.063041121,0
374075,0.063041121,0
378319,0.063041121,0
375060,0.063103666,0
376360,0.063124936,1
377456,0.063170701,0
378747,0.063170701,0
372193,0.063186128,0
369450,0.063200848,0
378001,0.063237475,0
372876,0.0632793,0
370837,0.063388816,0
371085,0.063388816,0
371334,0.063388816,0
373454,0.063388816,0
374353,0.063388816,0
374980,0.063388816,0
374401,0.063389929,0
373757,0.063493229,0
370839,0.063514234,0
375093,0.063519043,0
371580,0.063714645,0
375979,0.063748188,0
371363,0.063764525,0
378207,0.063797452,0
375094,0.063868477,0
374639,0.063894124,1
375835,0.063896573,0
376403,0.063897272,0
378573,0.063995713,0
378722,0.06404309,1
374136,0.064069062,0
371088,0.064151088,0
376215,0.064181274,0
369747,0.064210416,0
378063,0.064213904,0
376380,0.064258828,0
375138,0.06427804,0
374604,0.064295866,0
370331,0.064302409,0
373364,0.064303935,0
371056,0.064362273,1
378927,0.064372635,0
373311,0.06440342,0
374276,0.064411918,0
377865,0.064418649,0
374652,0.064475032,0
378714,0.064493222,0
373571,0.064511677,0
374257,0.064583298,0
375677,0.064607485,0
372920,0.064630717,0
370079,0.06471478,0
369679,0.06471584,0
372773,0.06471929,0
376778,0.064750172,0
370356,0.064762953,0
376383,0.064773455,1
378345,0.06485552,0
370138,0.06502278,0
371360,0.06502278,0
374402,0.06502278,0
371608,0.065081239,0
374821,0.065081239,0
377442,0.065156279,0
374293,0.065267603,0
371874,0.065322921,0
374542,0.065479026,0
371869,0.065479114,0
369531,0.065609302,0
378615,0.065612032,0
377481,0.065627445,0
370608,0.065724883,0
378727,0.065730843,0
376346,0.065814419,0
374454,0.065821494,0
375423,0.065862841,0
369728,0.065867628,0
371765,0.065894554,0
372767,0.066032694,0
370259,0.066036774,0
376366,0.066036774,0
378143,0.066083859,0
377375,0.066217557,0
375966,0.066254507,0
374785,0.066288843,1
369939,0.066299731,0
371645,0.066317534,0
373616,0.06632442,0
373516,0.066338312,0
377477,0.066361003,1
373554,0.066387564,0
378965,0.066530126,0
376104,0.066561336,1
369045,0.066749211,1
375953,0.066790126,0
374602,0.066815413,1
369883,0.0668356,0
370895,0.0668356,0
371870,0.066855369,0
375295,0.066917975,1
374759,0.066922718,0
369668,0.067112996,0
368838,0.067125695,0
369981,0.067130217,0
373665,0.067218959,0
370355,0.067267165,0
372039,0.067275711,0
376358,0.067346584,0
373422,0.067467153,0
371571,0.067527648,0
370861,0.067539712,0
376633,0.067608087,0
370477,0.067700072,0
378142,0.067700072,0
378372,0.067731928,0
374883,0.067745728,0
371579,0.067774599,0
377695,0.067783771,0
378261,0.067795697,0
372122,0.06780897,0
377948,0.067851237,0
374657,0.067892857,0
376935,0.06789996,0
374667,0.067939983,0
373363,0.067945897,0
375841,0.067945897,0
373804,0.067976516,0
371755,0.06798635,0
373367,0.067989073,1
374941,0.068069521,0
374134,0.068144825,0
376732,0.068163043,0
375479,0.068165008,0
373059,0.068183871,0
366793,0.068227341,0
373518,0.068249068,0
376618,0.068279139,1
371876,0.068308314,0
370496,0.068475659,0
368001,0.068487802,0
372142,0.06851417,0
373292,0.068672286,1
372884,0.068763913,0
378913,0.06876412,0
376527,0.068770669,1
371032,0.068784187,0
370130,0.068793622,0
373320,0.068793622,0
373338,0.068793622,0
375837,0.068793622,0
377950,0.068805716,0
374498,0.068866092,0
377194,0.068950101,0
372724,0.068992295,0
378724,0.069065777,0
376109,0.069092799,0
370204,0.069225481,0
373260,0.069228658,0
375916,0.069334755,0
372565,0.069411684,0
377526,0.069420059,0
378533,0.069537295,1
372542,0.069580454,0
371072,0.069591757,0
377406,0.069598954,0
369940,0.069615507,0
369912,0.069637857,0
372818,0.069662216,0
373008,0.069773228,0
371552,0.069844734,0
378071,0.069876183,1
369158,0.069928933,0
376613,0.069945317,0
372152,0.070041586,0
375478,0.070085634,0
377251,0.070102726,0
372205,0.070224142,0
372453,0.070304566,0
374357,0.070321818,0
370061,0.070373805,0
372210,0.070380557,0
371375,0.070407547,0
378474,0.070450606,0
372244,0.070469351,0
373300,0.070496437,0
376486,0.070503827,0
377031,0.070507682,0
374117,0.070682566,0
369229,0.070716723,0
378873,0.070738445,0
369970,0.070774248,0
370557,0.070790818,1
375732,0.070843937,0
371553,0.070845594,0
372515,0.070858978,0
371808,0.070924559,0
369235,0.07092561,0
377878,0.070938814,0
369725,0.070941867,0
374700,0.070984711,0
371674,0.071015637,0
374433,0.071079523,0
370229,0.071302542,0
371211,0.071347103,0
376263,0.071347103,0
376934,0.071413845,0
373075,0.071486355,0
368940,0.071572345,0
370902,0.071572345,0
377016,0.071588743,0
372526,0.07161698,0
370158,0.07167912,0
376873,0.071714655,0
374835,0.071753418,0
373092,0.071753886,0
373044,0.071764034,0
377822,0.071774696,0
370734,0.071798348,0
376661,0.071802656,0
377578,0.071816102,0
373172,0.071858425,0
376441,0.071897394,1
373580,0.071905468,0
375963,0.072020499,0
377238,0.072042152,0
372467,0.072100832,0
371236,0.072121444,0
375120,0.072136457,0
378337,0.072144954,0
375258,0.072231093,0
376180,0.072256381,0
373544,0.072381629,0
370266,0.072428904,0
373313,0.072429042,0
376961,0.072464077,0
371485,0.072499633,0
369590,0.072512448,0
369625,0.07252536,0
374227,0.072587466,0
376579,0.072600616,0
373202,0.072692934,0
374067,0.072710262,0
374243,0.072719007,0
372176,0.072808827,0
373585,0.072808827,0
372976,0.072842754,0
375238,0.072901343,0
373849,0.072914337,0
374366,0.073273608,0
375927,0.073273608,0
372050,0.073366365,0
373222,0.073410694,0
372322,0.073482844,0
378060,0.073523134,0
372566,0.073530814,0
376389,0.073667562,0
376352,0.073694222,0
372997,0.073700686,0
376178,0.073700686,0
373922,0.073709653,0
376341,0.073730794,0
375290,0.073759249,0
368671,0.073759927,1
370492,0.07384283,1
378223,0.073906151,0
371405,0.07390991,0
374628,0.073970937,0
374983,0.073982519,0
369525,0.073998653,0
372333,0.073998653,0
374208,0.074014597,0
378880,0.074067395,0
377148,0.07415495,0
376832,0.07423774,0
372425,0.074248621,0
371204,0.074272068,0
371207,0.074272068,0
378924,0.074293414,0
374904,0.074302179,0
374605,0.074331291,0
371325,0.074342707,0
370645,0.074405755,0
374094,0.074411725,0
372961,0.074419941,0
377015,0.074435197,0
371529,0.074476222,0
374005,0.074494757,0
374068,0.074518083,0
374114,0.074716573,0
377616,0.074824569,0
375846,0.074863057,0
362666,0.074879285,0
374052,0.074928593,0
372558,0.074949922,0
374469,0.074963529,0
372319,0.074992217,0
374601,0.075045879,0
368466,0.075145532,0
369661,0.075188482,0
376729,0.075206683,0
373007,0.075237469,0
374832,0.075237469,0
370180,0.075289185,0
375799,0.075359695,0
374536,0.075435109,0
369697,0.07544398,1
369817,0.075446518,0
371623,0.075458859,0
369023,0.075561973,0
369639,0.075573558,0
378586,0.075775536,0
371419,0.075778195,1
373028,0.076048681,0
374018,0.076119179,0
372578,0.076259986,0
368899,0.07627765,0
376322,0.076303629,0
370137,0.076308511,0
372896,0.07635755,0
372472,0.076451329,0
378228,0.076588033,1
371624,0.076648197,0
371588,0.07666385,0
373511,0.076715932,0
372182,0.076753395,0
373752,0.076896906,1
369030,0.076897589,0
378431,0.076897589,0
374349,0.076913315,0
369072,0.076932789,0
375954,0.076984164,0
370316,0.077012158,0
372923,0.077058782,0
372370,0.077083641,0
373234,0.077112084,0
375647,0.07716803,0
370833,0.077288493,1
369993,0.077310439,0
371761,0.077379585,0
371121,0.077525259,0
374713,0.07757066,0
369824,0.077662592,0
378285,0.077679419,1
370504,0.077698227,0
377445,0.077702653,0
378472,0.077728392,0
377744,0.077730789,0
376701,0.077997314,0
374365,0.078006147,0
372790,0.078020424,0
378887,0.078390793,0
374489,0.07843783,0
377046,0.078466583,0
371946,0.078698764,0
372939,0.078703201,0
371112,0.07871954,0
369603,0.078794576,0
375738,0.078843799,0
373927,0.078850981,0
371990,0.078917358,0
375888,0.078924031,0
371100,0.078963152,1
371255,0.079071415,0
378341,0.079071415,0
375619,0.079091424,1
375165,0.07909178,0
376502,0.079099415,0
376810,0.079134341,0
374031,0.0791833,0
378812,0.079193958,0
370196,0.079205642,0
377870,0.07925237,0
375259,0.079326006,1
368563,0.079420202,0
377040,0.079438047,0
370262,0.07954915,1
374055,0.079586082,0
375057,0.079586082,0
377873,0.07959773,1
369648,0.079634459,0
374754,0.079651236,0
376881,0.079834068,0
378816,0.080037643,0
378196,0.080154002,1
373047,0.08016236,0
374315,0.080165996,0
377374,0.080165996,0
375125,0.0801891,0
376756,0.080290384,0
373974,0.080294294,0
375555,0.080340855,0
369162,0.080427407,0
375748,0.080477412,0
374450,0.080530979,0
375071,0.080572686,0
369777,0.080579387,0
378516,0.080579387,0
374539,0.080700415,0
369873,0.08085613,0
371383,0.080875447,0
370104,0.080888906,0
371669,0.081019979,0
367866,0.081209606,0
371704,0.081246688,0
372963,0.081262872,0
371276,0.081594588,0
370118,0.081609031,0
378111,0.081644253,0
368516,0.081805415,0
376148,0.081944458,0
373105,0.081989573,0
378010,0.082083812,1
373975,0.082189185,0
372398,0.082252502,0
371539,0.082253206,0
373521,0.082421975,0
370034,0.082534969,0
369498,0.082535316,0
368971,0.08256093,0
377574,0.08260665,0
372588,0.082674071,0
370388,0.082688957,0
370401,0.082780425,1
375754,0.082827963,0
377890,0.082860318,0
370674,0.082880441,0
369378,0.08304261,0
377507,0.083054107,0
375202,0.083098099,1
376292,0.083109386,0
378958,0.083220866,0
373199,0.083360351,1
373853,0.083498192,0
370027,0.083671946,1
375087,0.083683122,0
375089,0.083705307,0
370285,0.083834767,0
368942,0.08388514,0
375469,0.083954101,0
375325,0.084034645,0
377838,0.084466262,0
370950,0.084470291,1
375136,0.084487185,0
376827,0.084622771,0
374201,0.084624992,0
376135,0.084666239,0
378025,0.084705461,0
374721,0.084716454,0
372550,0.084732498,1
369597,0.084751202,0
372579,0.084943884,0
371783,0.084954138,0
378682,0.085010187,1
367865,0.085180087,0
376564,0.085283519,1
371396,0.085547262,0
369966,0.08569307,0
378552,0.085761223,0
372289,0.08587642,0
372094,0.085956948,1
377958,0.086000757,1
369766,0.086001844,0
377091,0.086158036,0
372853,0.086242069,0
376506,0.086261716,0
370896,0.086268785,0
369695,0.086511587,1
375079,0.086882663,0
377153,0.08688506,0
373414,0.086931801,0
376569,0.086960492,0
376342,0.086982464,0
370511,0.087044039,0
376735,0.087044039,0
376123,0.087066126,0
372037,0.08709551,0
372044,0.087297335,0
367556,0.087330362,0
376065,0.087337761,1
369740,0.087407112,0
376461,0.087653915,0
373217,0.087731558,0
377434,0.087795534,0
377094,0.087832752,0
371484,0.087879049,0
376605,0.087888617,1
375187,0.087930447,0
372650,0.088014842,0
376538,0.08811616,0
375402,0.088271307,1
372574,0.088296338,0
370478,0.088328399,1
378157,0.088425488,0
373271,0.088625951,1
377017,0.088750033,0
377336,0.088776957,1
376585,0.088868252,0
375772,0.089012765,0
376219,0.089056681,0
371115,0.089148452,0
375608,0.089241257,0
377226,0.089286926,0
370447,0.089358542,1
373091,0.089571158,0
367468,0.089729662,0
375882,0.089755898,0
376587,0.089807352,0
378224,0.089875884,1
370760,0.08990328,0
376816,0.089959598,0
372426,0.090018482,0
377144,0.090089821,0
371603,0.090197566,0
369050,0.090208816,0
369776,0.090239577,0
374182,0.0903311,0
371329,0.090347672,0
